gauge_id,altitude,area,river,Codigo_Adicional,Codigo_Operadora_Unidade_UF,Data_Periodo_Climatologica_Fim,Data_Periodo_Climatologica_Inicio,Data_Periodo_Desc_Liquida_Fim,Data_Periodo_Desc_liquida_Inicio,Data_Periodo_Escala_Fim,Data_Periodo_Escala_Inicio,Data_Periodo_Piezometria_Fim,Data_Periodo_Piezometria_Inicio,Data_Periodo_Pluviometro_Fim,Data_Periodo_Pluviometro_Inicio,Data_Periodo_Qual_Agua_Fim,Data_Periodo_Qual_Agua_Inicio,Data_Periodo_Registrador_Chuva_Fim,Data_Periodo_Registrador_Chuva_Inicio,Data_Periodo_Registrador_Nivel_Fim,Data_Periodo_Registrador_Nivel_Inicio,Data_Periodo_Sedimento_Inicio,Data_Periodo_Sedimento_fim,Data_Periodo_Tanque_Evapo_Fim,Data_Periodo_Tanque_Evapo_Inicio,Data_Periodo_Telemetrica_Fim,Data_Periodo_Telemetrica_Inicio,Data_Ultima_Atualizacao,station_name,latitude,longitude,Municipio_Codigo,Municipio_Nome,Operadora_Codigo,Operadora_Sigla,Operadora_Sub_Unidade_UF,Operando,Responsavel_Codigo,Responsavel_Sigla,Responsavel_Unidade_UF,Rio_Codigo,Rio_Nome,Sub_Bacia_Codigo,Sub_Bacia_Nome,Tipo_Estacao,Tipo_Estacao_Climatologica,Tipo_Estacao_Desc_Liquida,Tipo_Estacao_Escala,Tipo_Estacao_Piezometria,Tipo_Estacao_Pluviometro,Tipo_Estacao_Qual_Agua,Tipo_Estacao_Registrador_Chuva,Tipo_Estacao_Registrador_Nivel,Tipo_Estacao_Sedimentos,Tipo_Estacao_Tanque_evapo,Tipo_Estacao_Telemetrica,Tipo_Rede_Basica,Tipo_Rede_Captacao,Tipo_Rede_Classe_Vazao,Tipo_Rede_Curso_Dagua,Tipo_Rede_Energetica,Tipo_Rede_Estrategica,Tipo_Rede_Navegacao,Tipo_Rede_Qual_Agua,Tipo_Rede_Sedimentos,UF_Estacao,UF_Nome_Estacao,codigobacia
12590000,,8770.0,RIO AMAZONAS,ANA,2,,,,2013-11-01 00:00:00.0,,2013-11-01 00:00:00.0,,,,,,2016-10-01 00:00:00.0,,,,,,,,,,2013-11-01 00:00:00.0,2023-09-09 00:00:00.0,PONTE DE TARAUACÁ,-8.1519,-70.7456,2011000,TARAUACÁ,500,ÁGUA E SOLO,3,1,1,ANA,27,12280000,RIO TARAUACÁ,12,"RIO SOLIMÕES,JURUÁ,JAPURÁ,....",Fluviometrica,0,1,1,0,0,1,0,0,0,0,1,0,7,1,2,0,0,0,3,0,AC,ACRE,1
12600001,,15600.0,RIO AMAZONAS,,2,,,,1981-04-01 00:00:00.0,,1981-04-01 00:00:00.0,,,,,,2008-04-01 00:00:00.0,,,,,2008-04-01 00:00:00.0,,,,2016-04-01 00:00:00.0,2005-09-01 00:00:00.0,2023-09-09 00:00:00.0,TARAUACÁ - JUSANTE,-8.1458,-70.7153,2011000,TARAUACÁ,500,ÁGUA E SOLO,3,1,1,ANA,27,12280000,RIO TARAUACÁ,12,"RIO SOLIMÕES,JURUÁ,JAPURÁ,....",Fluviometrica,0,1,1,0,0,1,0,0,1,0,0,1,6,1,3,0,0,0,3,1,AC,ACRE,1
12640000,,12800.0,RIO AMAZONAS,ANA,2,,,,1997-02-01 00:00:00.0,,1997-02-01 00:00:00.0,,,,,,2016-10-01 00:00:00.0,,,,,,,,,,2005-09-01 00:00:00.0,2023-09-09 00:00:00.0,SERINGAL SANTA HELENA,-8.6858,-70.5511,2004000,FEIJÓ,500,ÁGUA E SOLO,3,1,1,ANA,27,12286000,RIO ENVIRA,12,"RIO SOLIMÕES,JURUÁ,JAPURÁ,....",Fluviometrica,0,1,1,0,0,1,0,0,0,0,1,0,7,1,3,0,0,0,3,0,AC,ACRE,1
12650000,,17000.0,RIO AMAZONAS,ANA,2,,,,1980-09-01 00:00:00.0,,1980-09-01 00:00:00.0,,,,,,1998-08-01 00:00:00.0,,,,,1992-09-01 00:00:00.0,,,,,2014-03-01 00:00:00.0,2023-09-09 00:00:00.0,FEIJÓ,-8.1636,-70.3564,2004000,FEIJÓ,500,ÁGUA E SOLO,3,1,1,ANA,27,12286000,RIO ENVIRA,12,"RIO SOLIMÕES,JURUÁ,JAPURÁ,....",Fluviometrica,0,1,1,0,0,1,0,0,1,0,1,1,7,1,3,0,0,0,3,1,AC,ACRE,1
13169900,,15917.0,RIO AMAZONAS,,2,,,,2019-12-01 00:00:00.0,,2016-10-01 00:00:00.0,,,,,,2016-10-01 00:00:00.0,,,,,,,,,,2018-10-01 00:00:00.0,2022-11-16 00:00:00.0,SANTA ROSA DO PURUS - SEDE,-9.4342,-70.4942,2008400,SANTA ROSA DO PURUS,500,ÁGUA E SOLO,3,1,1,ANA,27,13300000,RIO PURUS,13,"RIO SOLIMÕES,PURUS,COARI,..",Fluviometrica,0,1,1,0,0,1,0,0,0,0,1,0,7,0,3,0,0,0,3,0,AC,ACRE,1
13180000,,32800.0,RIO AMAZONAS,ANA,1,,,,1981-09-01 00:00:00.0,,1981-09-01 00:00:00.0,,,,,,2016-01-01 00:00:00.0,,,,,,,,,,2002-07-01 00:00:00.0,2024-10-15 16:05:20.0,MANOEL URBANO,-8.8886,-69.275,2006000,MANOEL URBANO,82,SGB-CPRM,94,1,1,ANA,27,13300000,RIO PURUS,13,"RIO SOLIMÕES,PURUS,COARI,..",Fluviometrica,0,1,1,0,0,1,0,0,0,0,1,1,7,1,2,0,0,0,0,1,AC,ACRE,1
13300000,,11200.0,RIO AMAZONAS,ANA,1,,,,1981-09-01 00:00:00.0,,1981-09-01 00:00:00.0,,,,,,2004-10-01 00:00:00.0,,,,,,,,,,2004-10-01 00:00:00.0,2024-10-15 16:05:20.0,SERINGAL SÃO JOSÉ,-9.3744,-68.7239,2010000,SENA MADUREIRA,82,SGB-CPRM,4,1,1,ANA,27,13329000,RIO IACO,13,"RIO SOLIMÕES,PURUS,COARI,..",Fluviometrica,0,1,1,0,0,1,0,0,0,0,1,1,7,1,3,0,0,0,3,0,AC,ACRE,1
13310000,,18000.0,RIO AMAZONAS,ANA,1,,,,2006-05-01 00:00:00.0,,2005-10-01 00:00:00.0,,,,,,2012-01-01 00:00:00.0,,,,,,,,,,2012-01-01 00:00:00.0,2024-10-15 16:05:20.0,SENA MADUREIRA,-9.0678,-68.6531,2010000,SENA MADUREIRA,82,SGB-CPRM,94,1,1,ANA,27,13329000,RIO IACO,13,"RIO SOLIMÕES,PURUS,COARI,..",Fluviometrica,0,1,1,0,0,1,0,0,0,0,1,1,7,1,3,0,0,0,3,1,AC,ACRE,1
13405000,,6110.0,RIO AMAZONAS,ANA,2,,,,1983-01-01 00:00:00.0,,1983-01-01 00:00:00.0,,,,,,2016-10-01 00:00:00.0,,,,,,,,,,2004-10-01 00:00:00.0,2023-09-11 00:00:00.0,SERINGAL GUARANY,-9.1103,-68.9933,2010000,SENA MADUREIRA,500,ÁGUA E SOLO,3,1,1,ANA,27,13329800,RIO CAETÉ,13,"RIO SOLIMÕES,PURUS,COARI,..",Fluviometrica,0,1,1,0,0,1,0,0,0,0,1,0,7,1,3,0,1,0,3,0,AC,ACRE,1
13445000,,3760.0,RIO AMAZONAS,,1,,,,2001-08-01 00:00:00.0,,,,,,,,2025-01-01 00:00:00.0,,,,,,,,,,2001-08-01 00:00:00.0,2025-08-01 00:00:00.0,PONTE BRASIL-PERU,-10.9414,-69.5769,2001000,ASSIS BRASIL,82,SGB-CPRM,5,1,1,ANA,27,13330000,RIO ACRE,13,"RIO SOLIMÕES,PURUS,COARI,..",Fluviometrica,0,1,0,0,0,1,0,0,0,0,1,1,7,1,2,0,0,0,0,0,AC,ACRE,1
13450000,,3760.0,RIO AMAZONAS,ANA,1,,,,1982-07-01 00:00:00.0,,1982-07-01 00:00:00.0,,,,,,1982-07-01 00:00:00.0,,,,,,,,,2023-09-01 00:00:00.0,2001-08-01 00:00:00.0,2025-08-01 00:00:00.0,ASSIS BRASIL,-10.9436,-69.5656,2001000,ASSIS BRASIL,82,SGB-CPRM,95,1,1,ANA,27,13330000,RIO ACRE,13,"RIO SOLIMÕES,PURUS,COARI,..",Fluviometrica,0,1,1,0,0,1,0,0,0,0,0,1,7,1,2,0,1,0,3,1,AC,ACRE,1
13470000,,7020.0,RIO AMAZONAS,ANA,1,,,,1982-07-01 00:00:00.0,,1982-07-01 00:00:00.0,,,,,,2014-06-01 00:00:00.0,,,,,,,,,,2014-06-01 00:00:00.0,2024-10-15 16:05:20.0,BRASILÉIA,-11.0178,-68.745,2002000,BRASILÉIA,82,SGB-CPRM,95,1,1,ANA,27,13330000,RIO ACRE,13,"RIO SOLIMÕES,PURUS,COARI,..",Fluviometrica,0,1,1,0,0,1,0,0,0,0,1,1,7,1,2,0,0,1,3,1,AC,ACRE,1
13540000,,3730.0,RIO AMAZONAS,ANA,1,,,,2013-08-01 00:00:00.0,,2013-08-01 00:00:00.0,,,,,,2013-08-01 00:00:00.0,,,,,,,,,,2013-08-01 00:00:00.0,2024-10-15 16:05:20.0,COLÔNIA DOLORES (XAPURI),-10.5606,-68.7047,2012000,XAPURI,82,SGB-CPRM,6,1,1,ANA,27,13333200,RIO XAPURI,13,"RIO SOLIMÕES,PURUS,COARI,..",Fluviometrica,0,1,1,0,0,1,0,0,0,0,1,0,7,1,3,0,0,0,3,0,AC,ACRE,1
13550000,,8270.0,RIO AMAZONAS,ANA,1,,,,1967-08-01 00:00:00.0,,1967-08-01 00:00:00.0,,,,,,2013-08-01 00:00:00.0,,,,,2005-09-01 00:00:00.0,2005-09-01 00:00:00.0,,,,2013-08-01 00:00:00.0,2024-10-15 16:05:20.0,XAPURI,-10.6511,-68.5075,2012000,XAPURI,82,SGB-CPRM,95,1,1,ANA,27,13330000,RIO ACRE,13,"RIO SOLIMÕES,PURUS,COARI,..",Fluviometrica,0,1,1,0,0,1,0,0,0,0,1,1,7,1,2,0,0,0,3,1,AC,ACRE,1
13568000,,15000.0,RIO AMAZONAS,ANA,1,,,,2012-09-01 00:00:00.0,,2012-09-01 00:00:00.0,,,,,,2012-09-01 00:00:00.0,,,,,,,,,,2012-09-01 00:00:00.0,2024-10-15 16:05:20.0,CAPIXABA (Colocação São José),-10.3886,-67.9353,2002800,CAPIXABA,82,SGB-CPRM,6,1,1,ANA,27,13330000,RIO ACRE,13,"RIO SOLIMÕES,PURUS,COARI,..",Fluviometrica,0,1,1,0,0,1,0,0,0,0,1,1,7,1,2,0,1,0,3,0,AC,ACRE,1
13572000,,3210.0,RIO AMAZONAS,ANA,1,,,,2012-09-01 00:00:00.0,,2012-09-01 00:00:00.0,,,,,,2012-09-01 00:00:00.0,,,,,,,,,,2012-09-01 00:00:00.0,2023-09-11 00:00:00.0,ESPALHA (Seringal Belo Horizonte),-10.005,-68.5294,2008000,RIO BRANCO,82,SGB-CPRM,6,1,1,ANA,27,13334000,RIOZINHO DA ROLA ou RIO BRANCO,13,"RIO SOLIMÕES,PURUS,COARI,..",Fluviometrica,0,1,1,0,0,1,0,0,0,0,1,1,7,1,3,0,1,0,3,0,AC,ACRE,1
13578000,,6520.0,RIO AMAZONAS,ANA,1,,,,2012-09-01 00:00:00.0,,2012-09-01 00:00:00.0,,,,,,2012-09-01 00:00:00.0,,,,,,,,,,2012-09-01 00:00:00.0,2024-10-15 16:05:20.0,RIO ROLA (Ramal do Barro Alto),-10.0567,-67.9639,2008000,RIO BRANCO,82,SGB-CPRM,95,1,1,ANA,27,13334000,RIOZINHO DA ROLA ou RIO BRANCO,13,"RIO SOLIMÕES,PURUS,COARI,..",Fluviometrica,0,1,1,0,0,1,0,0,0,0,1,1,7,1,3,0,1,0,3,1,AC,ACRE,1
13600002,,23500.0,RIO AMAZONAS,ANA,1,,,,1967-08-01 00:00:00.0,,1967-08-01 00:00:00.0,,,,,,1978-08-01 00:00:00.0,,,,,1984-01-01 00:00:00.0,,,,,2003-12-01 00:00:00.0,2023-09-11 00:00:00.0,RIO BRANCO,-9.975,-67.8008,2008000,RIO BRANCO,82,SGB-CPRM,95,1,1,ANA,27,13330000,RIO ACRE,13,"RIO SOLIMÕES,PURUS,COARI,..",Fluviometrica,0,1,1,0,0,1,0,0,1,0,1,1,7,1,2,0,1,0,3,1,AC,ACRE,1
13610000,108.0,25900.0,RIO AMAZONAS,,,,,,2008-10-01 00:00:00.0,,2008-10-01 00:00:00.0,,,,,,,,,,,,,,,,,2023-09-11 00:00:00.0,PORTO ACRE,-9.5906,-67.5322,2007400,PORTO ACRE,413,UFAC,,1,413,UFAC,,13330000,RIO ACRE,13,"RIO SOLIMÕES,PURUS,COARI,..",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,AC,ACRE,1
13610001,134.0,,RIO AMAZONAS,,,,,,2018-02-01 00:00:00.0,,2018-02-01 00:00:00.0,,,,,,2017-01-01 00:00:00.0,,,,,,,,,,2018-02-01 00:00:00.0,2025-08-12 17:23:00.0,PORTO ACRE,-9.5819,-67.5281,2007400,PORTO ACRE,380,SEMA-AC,1,1,380,SEMA-AC,2,13330000,RIO ACRE,13,"RIO SOLIMÕES,PURUS,COARI,..",Fluviometrica,0,1,1,0,0,1,0,0,0,0,1,0,7,0,2,0,0,0,3,0,AC,ACRE,1
15324000,,7740.0,RIO AMAZONAS,ANA,1,,,,1992-06-01 00:00:00.0,,1992-06-01 00:00:00.0,,,,,,2015-09-01 00:00:00.0,,,,,,,,,,2004-10-01 00:00:00.0,2024-10-15 16:05:20.0,PLÁCIDO DE CASTRO,-10.3378,-67.1831,2007000,PLÁCIDO DE CASTRO,82,SGB-CPRM,94,1,1,ANA,27,15223000,RIO ABUNÃ,15,"RIO AMAZONAS,MADEIRA,GUAPORÉ,...",Fluviometrica,0,1,1,0,0,1,0,0,0,0,1,1,7,1,2,0,0,0,0,1,AC,ACRE,1
39580000,61.0,756.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,12,,,,1989-01-01 00:00:00.0,,1989-01-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,1989-05-01 00:00:00.0,,,,,,,,,,2011-03-01 00:00:00.0,2025-05-16 00:00:00.0,JACUÍPE,-8.8411,-35.4469,13035000,JACUÍPE,82,SGB-CPRM,9,1,1,ANA,27,39742000,RIO JACUÍPE,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,1,7,1,3,0,1,0,3,1,AL,ALAGOAS,3
39620000,,342.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,12,,,,2002-12-01 00:00:00.0,,2002-12-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2003-03-01 00:00:00.0,,,,,,,,,,,2024-10-15 16:06:20.0,PORTO CALVO,-9.0483,-35.4067,13073000,PORTO CALVO,82,SGB-CPRM,14,1,1,ANA,27,39753500,RIO MANGUABA,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,7,1,3,0,1,0,3,0,AL,ALAGOAS,3
39650000,,805.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,12,,,,2001-11-01 00:00:00.0,,2001-11-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2002-11-01 00:00:00.0,,,,,,,,,2016-05-01 00:00:00.0,2014-01-01 00:00:00.0,2023-04-07 00:00:00.0,MATRIZ DE CAMARAGIBE  II,-9.1592,-35.5397,13051000,MATRIZ DE CAMARAGIBE,82,SGB-CPRM,14,1,1,ANA,27,39755000,RIO CAMARAGIBE,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,3,0,0,0,3,0,AL,ALAGOAS,3
39651310,,,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,13,,,,2019-10-01 00:00:00.0,,2025-01-01 00:00:00.0,,,,,,2020-07-01 00:00:00.0,,,,,,,,,,2025-01-01 00:00:00.0,2025-08-07 12:06:00.0,SÃO LUÍS DO QUITUNDE - HIDRO,-9.3092,-35.5617,13085000,SÃO LUÍS DO QUITUNDE,121,SEMARH-AL,,1,121,SEMARH-AL,13,39740500,RIO SANTO ANTÔNIO,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,1,0,0,0,0,1,0,7,0,3,0,0,0,3,0,AL,ALAGOAS,3
39652010,,,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,13,,,,2019-10-01 00:00:00.0,,,,,,,,2019-09-01 00:00:00.0,,,,,,,,,,,2025-08-07 12:06:00.0,MACEIÓ - MEIRIM,-9.4436,-35.7314,13043000,MACEIÓ,121,SEMARH-AL,,1,121,SEMARH-AL,13,39761000,RIO MEIRIM,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,0,0,0,1,0,0,0,0,0,0,7,0,3,0,0,0,3,0,AL,ALAGOAS,3
39700000,,767.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,12,,,,1990-10-01 00:00:00.0,,1990-10-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2002-08-01 00:00:00.0,,,,,,,,,,2016-04-01 00:00:00.0,2023-04-07 00:00:00.0,SANTANA DO MUNDAÚ,-9.1678,-36.2175,13081000,SANTANA DO MUNDAÚ,82,SGB-CPRM,10,1,1,ANA,27,39762000,RIO MUNDAÚ,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,7,1,2,0,0,0,3,1,AL,ALAGOAS,3
39720000,256.0,1170.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,12,,,,1990-10-01 00:00:00.0,,1990-10-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2002-08-01 00:00:00.0,,,,,,,,,,2011-04-01 00:00:00.0,2023-08-14 00:00:00.0,SÃO JOSÉ DA LAJE,-9.0042,-36.0511,13083000,SÃO JOSÉ DA LAJE,82,SGB-CPRM,10,1,1,ANA,27,39762300,RIO CANHOTO,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,1,7,1,2,0,1,0,3,1,AL,ALAGOAS,3
39740000,,2900.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,12,,,,1990-10-01 00:00:00.0,,1990-10-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2002-08-01 00:00:00.0,,,,,,,,,,2011-04-01 00:00:00.0,2023-04-07 00:00:00.0,UNIÃO DOS PALMARES,-9.1544,-36.0358,13093000,UNIÃO DOS PALMARES,82,SGB-CPRM,10,1,1,ANA,27,39762000,RIO MUNDAÚ,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,7,1,2,0,1,0,3,1,AL,ALAGOAS,3
39760000,82.0,3290.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,12,,,,1965-12-01 00:00:00.0,,1965-12-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2002-08-01 00:00:00.0,,,,,,,,,,2017-12-01 00:00:00.0,2023-04-07 00:00:00.0,MURICI - PONTE,-9.3136,-35.9497,13055000,MURICI,82,SGB-CPRM,10,1,1,ANA,27,39762000,RIO MUNDAÚ,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,7,1,2,0,0,0,3,1,AL,ALAGOAS,3
