"gauge_id","latitude","longitude"
"14101000",-3.2681,-60.2156
"14050000",-3.5811,-61.3783
"14110000",1.2153,-66.8525
"14250000",0.3717,-67.3128
"14320001",-0.1367,-67.0856
"14330000",-0.2006,-66.8022
"14400000",-0.4203,-65.0153
"14420000",-0.4819,-64.8289
"14900050",-2.625,-60.9364
"14911000",-3.0594,-60.2653
"14990000",-3.1383,-60.0272
"14480002",-0.9658,-62.9311
"14840000",-1.4567,-61.6347
"14230000",1.0744,-67.5947
"14260000",0.4769,-69.1281
"14280001",0.1303,-68.5386
"12872000",-1.8611,-65.5989
"12845000",-1.3947,-69.4283
"12850000",-1.8211,-66.6092
"12880000",-4.2922,-65.2017
"14300000",0.2494,-69.785
"14310000",0.2094,-69.3781
"14325000",-0.3444,-67.5358
"14350000",-0.2461,-67.0092
"14421000",-0.5397,-65.2128
"14876000",-1.8319,-61.5994
"14428000",0.2275,-63.9883
"30300000",0.9006,-52.0156
"19500000",0.0219,-51.0503
"19152500",-0.8569,-52.525
"30050000",3.7217,-51.9308
"30055000",2.9567,-51.4219
"30058000",3.0422,-51.4611
"30070000",2.6978,-51.3611
"30075000",1.3978,-50.925
"30080000",0.9861,-51.7064
"45298000",-14.3044,-43.7633
"50595000",-11.7347,-37.8033
"50465000",-10.9733,-39.6328
"50540000",-11.0975,-38.5125
"52264000",-14.1094,-41.4292
"52138000",-13.7617,-41.9017
"52140000",-13.7586,-41.805
"52270150",-14.3175,-42.3603
"52270200",-14.3033,-42.3292
"52249800",-14.4725,-41.5122
"52255000",-14.4494,-41.53
"52255100",-14.4417,-41.5411
"52230100",-14.5506,-42.2942
"52220900",-14.5953,-42.3886
"52370900",-14.6186,-40.2936
"52380000",-14.5714,-40.3017
"50520000",-11.0603,-38.8372
"50310000",-10.3686,-40.0975
"50494000",-10.9989,-39.2242
"54950000",-16.0147,-39.4253
"52380100",-14.5694,-40.3014
"52150000",-13.7603,-41.7992
"52364900",-14.9575,-42.0144
"52365000",-14.91,-41.9628
"52365100",-14.9044,-41.9603
"52391000",-14.1828,-41.0153
"52350900",-14.7753,-41.3289
"52360000",-14.6281,-41.1928
"52360100",-14.6286,-41.1889
"52290000",-15.0219,-41.4169
"52300100",-14.9686,-41.4053
"52404100",-13.8303,-40.9822
"52406000",-13.7625,-40.7117
"50380000",-10.845,-40.1128
"50912030",-12.8122,-38.3861
"52790000",-14.3253,-39.4636
"52760000",-14.4367,-39.9036
"50370000",-10.5933,-40.3997
"50371000",-10.5969,-40.3428
"50371100",-10.6003,-40.3403
"50418400",-11.3864,-40.4803
"50418500",-11.3511,-40.4319
"50418600",-11.3511,-40.4275
"50424800",-10.7522,-40.2244
"50425100",-10.8544,-40.1706
"50425000",-10.8539,-40.1742
"50430000",-11.1822,-40.0467
"50375000",-10.4544,-40.0203
"50376000",-10.4883,-40.01
"50424900",-10.8489,-40.2681
"50420000",-11.2114,-40.4703
"50454900",-11.2642,-39.9661
"50455000",-11.2303,-39.9656
"50454800",-11.2225,-40.0283
"50475600",-10.6544,-39.7264
"50660000",-12.0536,-37.755
"50439000",-11.4072,-40.3081
"50142800",-10.2236,-38.1044
"50146000",-10.0058,-38.5989
"52404000",-14.0314,-40.9825
"52405000",-13.8778,-40.8964
"52270000",-14.0961,-41.2917
"52059000",-13.9617,-41.4731
"52695000",-14.2086,-39.5461
"52831000",-14.3169,-39.3169
"50150000",-10.0919,-38.3261
"50142900",-10.2178,-38.0628
"50143000",-10.2769,-38.0544
"50143100",-10.2853,-38.0536
"50139500",-9.8814,-39.0394
"52020000",-13.2192,-41.6058
"52570000",-13.8647,-40.0808
"52060000",-13.9069,-41.5003
"52060100",-13.9603,-41.4703
"50151400",-10.5858,-38.1033
"50151600",-10.5675,-38.0669
"50290000",-11.5397,-37.5681
"52680000",-14.1503,-39.7036
"52199000",-14.0269,-41.3078
"52120900",-13.4947,-41.8772
"52130000",-13.5692,-41.8206
"52130100",-13.5736,-41.8233
"48257900",-9.6564,-39.8886
"48258000",-9.5825,-39.8847
"48258100",-9.5781,-39.885
"46150000",-12.1825,-43.2231
"46998000",-11.0928,-43.1403
"46110000",-12.6672,-42.9975
"46230000",-13.4356,-42.2106
"46230100",-13.44,-42.2219
"46295000",-12.2453,-42.7639
"46037900",-13.0408,-42.585
"46038000",-13.0142,-42.5547
"46220900",-13.4225,-42.1608
"46415000",-12.4306,-45.0856
"46902000",-11.345,-43.8261
"46650000",-11.7208,-44.5022
"46675000",-11.6106,-44.1567
"46550000",-12.1525,-45.0094
"48030000",-9.0411,-41.025
"46610000",-11.9794,-44.8772
"46455000",-12.4106,-45.1222
"46490000",-12.4044,-44.9531
"46555000",-12.23,-44.9325
"46530000",-12.2872,-45.5494
"46543000",-12.1358,-45.1033
"46520000",-12.1944,-45.4897
"46784000",-11.7714,-45.6019
"46590000",-11.8561,-45.12
"46570000",-11.8953,-45.6081
"46790000",-11.0514,-45.1969
"46830000",-11.0058,-44.5242
"46870000",-11.2356,-43.9494
"46770000",-10.9936,-45.5278
"50842900",-12.5256,-38.2928
"50843100",-12.5628,-38.1606
"50843000",-12.5617,-38.1617
"50912200",-12.8978,-38.3833
"50912250",-12.8978,-38.3828
"50755000",-12.4208,-38.3217
"50785000",-12.3761,-38.1331
"50795000",-12.5119,-38.0667
"50467900",-10.2556,-39.8211
"50468000",-10.3003,-39.7847
"50909000",-12.8358,-38.3242
"50905300",-12.6739,-38.3758
"50903280",-12.6086,-38.4386
"50912050",-12.8414,-38.4058
"50912100",-12.8592,-38.3972
"50912150",-12.8597,-38.3978
"48020000",-9.4064,-40.5036
"48049000",-9.7975,-40.13
"48050000",-9.7492,-40.1714
"48055000",-9.7478,-40.1733
"46035000",-12.8686,-43.3797
"46105000",-12.6967,-43.2264
"46360000",-11.5583,-43.2825
"44881900",-14.7331,-42.6939
"44882000",-14.7664,-42.7944
"44883000",-14.8253,-42.8069
"44883100",-14.8244,-42.8147
"55170000",-16.4242,-39.3536
"55241000",-16.6156,-39.5378
"55330000",-16.8386,-40.1564
"55340000",-17.0453,-39.5436
"55380000",-17.2494,-39.6211
"55360000",-17.1875,-39.9822
"53170000",-14.8439,-39.3311
"53140000",-14.9339,-39.4675
"55490000",-17.5128,-39.645
"55460000",-17.3753,-40.2214
"55510000",-17.7992,-39.6639
"53130000",-15.1444,-39.7225
"53701500",-14.9247,-40.5928
"53950000",-15.5686,-39.3044
"53620000",-15.5133,-41.2367
"53630000",-15.3397,-40.9328
"53790000",-15.3911,-40.0661
"53650000",-15.2483,-40.6311
"53625100",-15.4472,-40.8453
"53880000",-15.6039,-39.5167
"53712000",-14.8075,-40.5033
"53713000",-14.8436,-40.4753
"53713500",-14.845,-40.4747
"53700500",-14.9475,-40.6208
"53710900",-14.9361,-40.5653
"53720000",-14.9119,-40.5717
"53720100",-14.9108,-40.5719
"53780000",-15.2414,-40.2333
"53702000",-14.8747,-40.5339
"53705000",-14.9008,-40.4906
"45480000",-13.2572,-43.435
"45170001",-14.2642,-44.5225
"51460550",-11.5581,-40.5872
"51417900",-11.6083,-40.2978
"51460000",-12.2331,-39.0461
"45710000",-13.0747,-44.7225
"45299200",-14.2556,-42.8139
"45299180",-14.3725,-42.8031
"45298900",-14.2953,-42.6453
"45399000",-13.5919,-42.8622
"45400000",-13.5983,-42.87
"45960001",-13.2914,-43.9089
"51750500",-13.0594,-39.2819
"51750600",-13.0589,-39.2628
"51560000",-13.0339,-39.0314
"51750800",-12.9872,-38.8231
"51685000",-13.1736,-39.3183
"45910001",-13.4006,-44.1989
"45760000",-13.7372,-45.4639
"45770000",-13.4528,-44.5689
"45590000",-13.3406,-44.6386
"45700000",-12.9967,-44.8053
"45740001",-13.2853,-44.5617
"51650000",-13.2269,-39.5025
"51795000",-13.365,-39.0803
"45726000",-13.1719,-44.6828
"45840000",-13.7122,-44.6383
"45880000",-13.5586,-44.3031
"45299100",-13.7747,-42.6061
"45299150",-13.6783,-42.6878
"51890000",-13.5967,-39.1203
"51820000",-13.6853,-39.4772
"47249000",-10.9844,-42.3439
"47228000",-11.5508,-42.3364
"47228900",-11.5508,-42.3364
"47229000",-11.4589,-42.3461
"47229100",-11.4583,-42.3414
"47900000",-10.0103,-40.6953
"51108000",-12.9986,-41.3906
"51124500",-13.0317,-40.8169
"51124600",-13.0403,-40.7772
"51240000",-12.9861,-40.9581
"51280000",-12.7622,-40.2136
"51105400",-13.4361,-41.3361
"51330000",-12.5156,-39.8481
"51350000",-12.5856,-39.5222
"51105500",-13.0758,-41.4397
"51105600",-13.0194,-41.4322
"51120000",-12.8406,-41.3222
"51282000",-12.5331,-40.3475
"51140000",-12.4911,-41.3289
"51190000",-12.7572,-41.3289
"51158100",-12.2589,-41.1619
"51170000",-12.5008,-41.2058
"51230000",-12.9361,-41.0644
"51432100",-11.3942,-39.4711
"51432200",-11.4194,-39.4725
"51283000",-12.5356,-40.3164
"51285000",-12.5633,-40.2231
"51345000",-12.4875,-39.6981
"51460130",-11.5681,-40.7172
"51460200",-11.5608,-40.6039
"51418000",-11.5208,-40.0447
"51418100",-11.5089,-40.0242
"51440000",-11.8067,-39.3867
"36250000",-7.3,-38.9847
"35050000",-3.0786,-41.255
"35125000",-3.4647,-40.6853
"35170000",-3.1217,-40.8217
"35156000",-3.3281,-40.8486
"35205000",-3.0028,-40.5725
"35275000",-3.6883,-40.3389
"35235000",-4.1442,-40.43
"35283000",-3.4553,-40.2128
"35210000",-4.3775,-40.5492
"35255000",-3.9039,-40.4053
"35223000",-4.345,-40.5622
"35240000",-4.195,-40.3178
"35257000",-4.3667,-40.0186
"35258000",-4.0969,-40.1264
"35260000",-3.9092,-40.3797
"35301000",-3.0247,-39.8706
"35350000",-3.7481,-40.0358
"35370000",-3.3642,-39.8339
"35390000",-3.3042,-39.51
"35370600",-3.2844,-39.6528
"35570000",-3.4075,-39.0847
"35668000",-3.6706,-38.9825
"35640000",-3.9983,-38.9417
"35669100",-3.7619,-38.6844
"35740000",-4.1933,-38.7797
"35830000",-4.6578,-38.9433
"35875500",-4.4253,-38.6778
"35871000",-4.3783,-38.8075
"35950000",-4.5006,-38.3608
"35900000",-4.3531,-38.1178
"36386000",-5.4919,-38.2739
"36470000",-5.5958,-39.3811
"36515000",-5.3911,-39.2178
"36580000",-5.1219,-38.4464
"36520000",-5.2014,-39.2922
"36630000",-4.8711,-38.3967
"34740000",-4.6197,-41.125
"34730000",-4.4156,-40.9108
"34846000",-3.9211,-40.9442
"34978500",-3.9,-40.9539
"34979100",-3.905,-40.9383
"36020000",-6.3244,-40.1617
"36070000",-6.5206,-39.6386
"36320000",-5.8997,-38.6331
"36390000",-5.2275,-38.1978
"36628000",-4.9344,-37.8878
"36615000",-5.0839,-37.9983
"36160000",-6.3744,-39.2933
"36045000",-6.6461,-39.9617
"36130000",-6.5344,-39.4997
"36125000",-6.5578,-39.5086
"36586000",-5.2142,-38.2811
"36210000",-7.2222,-39.1439
"36270000",-6.75,-38.9667
"36290000",-6.4067,-38.8672
"36260000",-7.0142,-38.9581
"36220000",-7.6858,-39.0086
"20017000",-15.5064,-47.6114
"60478250",-15.8167,-47.95
"60478251",-15.8194,-47.9556
"60478482",-15.945,-47.9383
"60478493",-15.9111,-47.9089
"60472235",-15.6144,-47.5456
"42450300",-15.6406,-47.3567
"42450400",-15.8286,-47.4111
"42450750",-15.9008,-47.4581
"42454000",-16.0358,-47.415
"42450350",-15.7258,-47.3194
"55800005",-18.1231,-40.8831
"56998200",-19.4153,-40.0756
"56994500",-19.5333,-40.6297
"56994510",-19.5303,-40.6236
"56991500",-19.9011,-41.0581
"56992000",-19.5236,-41.0142
"56990990",-20.0775,-41.1242
"56993551",-19.5592,-40.7328
"56995500",-19.4228,-40.6864
"56998400",-19.0411,-40.5339
"55920000",-18.7006,-40.4419
"55900000",-18.7556,-40.915
"57130000",-20.0997,-40.5278
"57230000",-20.415,-40.4853
"57170000",-20.3164,-40.6517
"57250000",-20.5569,-40.8119
"57320000",-20.7772,-40.8281
"57300000",-20.8856,-40.9464
"57580000",-20.9525,-40.9528
"57450000",-20.7469,-41.4661
"57350000",-20.3722,-41.4092
"57400000",-20.5283,-41.5114
"57370000",-20.4303,-41.5028
"57360000",-20.3528,-41.5342
"57420000",-20.5406,-41.6656
"57476500",-20.4269,-41.275
"57490000",-20.6061,-41.1997
"57550000",-20.7025,-41.1736
"57650000",-21.0167,-41.0864
"57720000",-20.6864,-41.8467
"57830000",-21.2061,-41.4639
"57930000",-21.2219,-41.3081
"57740000",-20.7722,-41.6811
"57770000",-21.0286,-41.6519
"57880000",-21.0647,-41.3628
"55746000",-18.2647,-40.0336
"55960000",-18.6511,-40.0889
"55850000",-18.5639,-40.3361
"24196000",-16.7186,-52.3322
"60478480",-16.0647,-47.9425
"60495000",-16.4317,-47.6914
"60811000",-18.2128,-49.7533
"60680000",-18.3489,-49.6017
"60635000",-16.3464,-49.4942
"60640000",-16.6136,-49.2797
"60650000",-16.6811,-49.1964
"60642000",-16.6317,-49.2439
"60653000",-16.4581,-48.8972
"60654000",-16.9136,-49.1047
"60665000",-17.2536,-49.275
"60715000",-17.1069,-49.6883
"60772000",-17.9808,-50.2469
"60750000",-17.0792,-50.2894
"60765000",-17.7322,-50.1808
"60778000",-17.3308,-50.7742
"60785005",-17.4658,-50.7742
"60810000",-18.1044,-50.0333
"60910000",-17.5794,-52.6014
"60781000",-17.3258,-50.6819
"60774000",-17.3592,-51.0753
"60798000",-17.9678,-50.3325
"60790000",-17.5411,-50.5564
"60870000",-18.4983,-50.5286
"60950000",-19.1003,-51.1492
"60940000",-18.5161,-52.0964
"60930000",-18.4067,-52.5325
"60970000",-19.1397,-51.5336
"25700000",-13.6897,-50.8
"25200000",-14.9128,-51.0814
"25140000",-15.3625,-51.1756
"25130000",-15.5358,-50.7047
"25090000",-15.9147,-50.1278
"25100000",-15.9222,-50.1717
"25750000",-13.8986,-49.9514
"25800000",-13.5614,-50.4011
"21500000",-13.7625,-46.8375
"21210000",-15.3222,-47.3817
"21220000",-14.4508,-47.0472
"21300000",-14.4769,-46.4906
"21560000",-13.4986,-46.7803
"21580000",-13.5514,-46.4694
"42450100",-15.5836,-47.3325
"42430000",-15.6836,-47.1258
"24750000",-16.3025,-51.4692
"24800000",-15.8897,-51.8528
"24780000",-16.4306,-51.8164
"24950000",-15.9397,-51.3575
"24900000",-16.5125,-50.9967
"20100000",-15.7242,-49.3219
"20200000",-15.4961,-49.6908
"24700000",-15.8914,-52.2278
"24070000",-17.2208,-53.1631
"32850000",-2.5031,-45.785
"33070000",-4.2008,-46.4872
"33080000",-4.03,-45.7711
"33190000",-3.6597,-45.4661
"33025000",-5.7658,-45.98
"33075000",-4.2989,-46.4944
"33170000",-4.0339,-45.7786
"33281000",-4.57,-44.6106
"33205000",-5.7667,-45.9828
"33250000",-5.5006,-45.2436
"33260000",-5.1019,-44.9614
"33290000",-4.2194,-44.7653
"33720000",-4.1669,-43.2239
"33286000",-4.37,-44.6758
"33215000",-5.735,-45.3183
"33273000",-4.9253,-44.6181
"33380000",-3.7722,-45.2181
"33365000",-4.5372,-45.3281
"33321000",-5.8222,-46.1422
"33333000",-5.1447,-45.7953
"33330000",-5.5944,-46.2403
"33410000",-6.6992,-44.715
"33420000",-6.3708,-44.3603
"33530000",-5.3372,-43.8844
"33630000",-4.1258,-44.1297
"33480000",-6.0208,-44.2486
"33590000",-4.4583,-43.875
"33550000",-4.865,-43.3675
"33680000",-3.6278,-44.3792
"33430000",-6.17,-44.8689
"33450000",-6.0669,-44.7083
"33460000",-6.0072,-44.34
"33520000",-5.7061,-43.5861
"33490000",-5.9217,-43.7939
"33620000",-4.4653,-43.9333
"33661000",-3.7064,-44.2872
"23251000",-7.4619,-47.3922
"23610000",-6.5353,-47.3036
"23650000",-6.1958,-47.0411
"33780000",-3.5525,-43.8722
"33730000",-3.5775,-43.7028
"33750000",-3.5678,-43.3169
"33760000",-3.3347,-43.525
"33770000",-3.5525,-43.8722
"33700000",-2.9686,-42.9467
"34820000",-4.2881,-42.9856
"34311000",-6.7614,-43.0278
"34010000",-9.29,-45.9019
"34020000",-9.1131,-45.9261
"34040500",-8.2708,-45.6683
"34030000",-9.0083,-46.0058
"34130000",-7.5344,-46.0358
"34170000",-7.0819,-44.8139
"34160000",-7.1489,-45.3489
"34140000",-7.4742,-46.0219
"34145000",-7.0372,-45.5008
"32740000",-2.0536,-45.9556
"32830000",-2.9442,-45.6672
"40150000",-20.1811,-44.7939
"62584600",-22.8328,-46.2314
"60110000",-18.4911,-47.4064
"60130000",-18.7808,-47.4089
"60145000",-18.9772,-47.4575
"60150000",-18.7389,-47.6897
"60220000",-20.0139,-47.0172
"60250000",-19.5175,-46.57
"60615000",-18.6983,-48.7806
"60265000",-19.475,-46.5419
"60285000",-19.0831,-46.7836
"60381000",-18.9883,-48.1903
"60010000",-18.8411,-46.5508
"60011000",-18.6017,-46.5394
"60012100",-18.2675,-47.1064
"58730001",-21.3556,-43.0503
"58735000",-21.3069,-42.8619
"58770000",-21.3894,-42.6964
"58788050",-21.4111,-42.6131
"58720000",-21.3547,-43.2478
"58736000",-21.2983,-42.8194
"58755000",-21.4739,-43.1289
"58765001",-21.4714,-42.8297
"58750000",-21.4967,-43.3172
"60835000",-19.2369,-48.5667
"60842000",-19.0394,-49.0092
"60845000",-18.9408,-49.4497
"58520000",-21.9667,-43.3744
"58470000",-21.5939,-43.5047
"58480500",-21.7783,-43.3253
"60848000",-19.5019,-48.8586
"60850000",-19.3597,-49.1803
"60855000",-19.0356,-49.6972
"58516500",-21.8592,-43.4439
"60925001",-19.2081,-50.6628
"58535000",-22.2442,-44.265
"58550001",-22.0861,-43.82
"58610000",-21.8964,-43.0414
"58670002",-21.6581,-42.3428
"56500000",-20.2989,-42.4783
"56570000",-19.7086,-42.4456
"56696000",-19.5247,-42.6408
"56610000",-19.9317,-43.1731
"56659998",-19.7656,-43.0328
"56661000",-19.7667,-43.0261
"56640000",-19.9714,-43.4561
"56825000",-19.1881,-42.4228
"56775000",-19.2322,-43.02
"56800000",-18.8947,-43.0825
"56846000",-18.9517,-42.3592
"56846890",-18.9317,-42.1028
"56891900",-18.5747,-41.9178
"58920000",-21.1506,-42.2144
"58910000",-21.0506,-42.5142
"58930000",-20.74,-42.0239
"56425000",-19.9944,-42.6744
"56850000",-18.8831,-41.9508
"56920000",-18.9711,-41.6417
"56719998",-19.3297,-42.3761
"56539000",-19.7769,-42.4764
"56075000",-20.6703,-43.0881
"58917000",-20.9111,-42.3483
"56110005",-20.3839,-42.9028
"56028000",-20.6906,-43.2994
"56055000",-20.8475,-43.2419
"56065000",-20.9117,-43.0972
"56083000",-20.7772,-42.8806
"56085000",-20.7233,-42.9228
"56090000",-20.7144,-42.9997
"56335001",-20.3614,-43.1394
"56240000",-20.3903,-43.1819
"56337000",-20.2672,-43.1008
"56385000",-20.6997,-42.6731
"56415000",-20.2261,-42.65
"56484998",-20.1036,-42.44
"56510000",-20.0975,-42.4592
"54150000",-16.6789,-42.4856
"54195000",-16.6175,-42.3097
"54580000",-16.5692,-41.5031
"54010005",-17.3128,-43.2078
"54200000",-16.6406,-42.2172
"54003900",-17.0056,-43.5467
"54860000",-15.8539,-41.2808
"54110002",-16.5914,-42.9183
"54166900",-16.0878,-42.0572
"54165000",-16.1933,-42.585
"54185000",-16.1144,-42.2822
"54193000",-16.4081,-42.2653
"54230000",-17.5792,-42.9953
"54260000",-17.2825,-42.8078
"54390000",-16.86,-42.3483
"54225000",-17.9531,-43.2467
"54500000",-16.8508,-42.0789
"54234000",-18.0897,-42.8394
"54235000",-17.6397,-42.6789
"54430000",-17.5706,-42.1342
"54485000",-16.9711,-42.1156
"54547000",-16.64,-41.8147
"54549000",-16.6258,-41.7878
"54560000",-16.5253,-41.7631
"54590000",-16.6894,-41.4986
"54730005",-16.6222,-41.0281
"54770000",-16.12,-40.7392
"56989400",-19.5947,-41.4581
"56988500",-19.7989,-41.7061
"56983000",-20.1072,-41.7283
"56989001",-19.8106,-41.4375
"56860000",-18.3631,-42.6022
"56870000",-18.2017,-42.4547
"56851000",-18.2392,-41.7311
"56940002",-19.0619,-41.5333
"56989900",-19.4903,-41.2033
"56990000",-19.4925,-41.1617
"56960005",-20.1706,-41.9611
"56924500",-19.8811,-42.1378
"56935000",-19.3728,-42.1028
"56978000",-19.6786,-41.8358
"54001000",-18.4175,-43.5253
"54710000",-16.4275,-41.0136
"54780000",-16.1358,-40.3061
"44200000",-15.9494,-44.8678
"44290002",-15.6011,-44.3967
"44500000",-14.7572,-43.9322
"44250000",-15.4831,-44.7681
"44637900",-15.9408,-43.6419
"44670000",-15.3431,-43.6756
"44630500",-16.1758,-43.7711
"44634500",-16.065,-43.7306
"44940000",-14.9228,-43.5014
"44640000",-15.7372,-43.5864
"44589000",-16.7719,-43.6664
"44350000",-16.1086,-43.8561
"44730900",-15.7492,-43.3092
"44907030",-15.8283,-43.2625
"41075001",-18.4031,-45.7369
"41050000",-18.7064,-46.0397
"41990000",-17.5961,-44.7133
"41818000",-18.3061,-44.2258
"41260000",-19.705,-43.8147
"41195050",-20.0919,-43.7919
"41200430",-19.9631,-43.8067
"41650002",-18.6728,-44.1939
"41151000",-20.3031,-43.6158
"41199998",-20.0247,-43.8239
"41955000",-17.9136,-44.5694
"41340000",-19.5597,-43.9111
"41410000",-19.2311,-44.0247
"41600000",-19.0111,-44.0383
"44900000",-16.0661,-43.2508
"44909000",-15.7492,-43.3094
"44907040",-15.83,-43.2644
"44890000",-15.9828,-43.1697
"44598000",-16.8106,-43.9133
"44770000",-15.7931,-42.9192
"44800000",-15.1564,-42.8247
"41180000",-20.2878,-43.8
"41250000",-19.6875,-43.9206
"41300000",-19.6536,-43.6875
"41380000",-19.4619,-43.9036
"44543000",-16.8333,-43.9261
"44850100",-14.8564,-42.7522
"41440005",-19.3714,-44.1528
"41780002",-18.645,-44.0506
"41685000",-18.6042,-44.2847
"41890000",-17.9964,-44.1775
"41940000",-18.1908,-44.5556
"41210000",-19.9028,-43.6664
"41135000",-17.3692,-44.9431
"61012000",-21.4925,-44.3269
"61009000",-21.9464,-44.1947
"61770000",-21.1353,-47.0125
"61060000",-21.6889,-44.3508
"61014000",-22.17,-44.6369
"61024000",-21.9797,-44.6025
"61031000",-21.9983,-44.4639
"61794000",-19.7281,-47.9786
"61045000",-21.745,-44.3542
"61052000",-21.7381,-44.3056
"61075000",-21.5061,-44.9156
"61078000",-21.3211,-44.8719
"61107000",-21.1222,-44.2333
"61135000",-21.1425,-44.7397
"61090000",-21.1858,-43.9797
"61085000",-21.2794,-43.8144
"61105000",-21.1647,-44.1358
"61100000",-21.4444,-43.9633
"61115000",-21.0525,-44.2111
"61800500",-22.0036,-46.3094
"61122000",-21.1956,-44.3286
"61140000",-21.0342,-44.7714
"61173000",-21.3422,-45.1714
"61815000",-21.2942,-46.7042
"61305000",-22.2508,-45.7089
