gauge_id,station_name,distrito,pais,tipo,tipo_nombre,propietario,id_externo,url,var,tabla_id,nombre_red,redes_id,abrev,longitude,latitude,cero_ign,automatica,river,real,nivel_de_alerta,nivel_de_evacuacion,nivel_de_aguas_bajas,station_type
11,El Dorado,MISIONES,Argentina,H,Hidrológica,PNA,40,,H,alturas_prefe,escalas Prefectura Nacional,10,,-54.7,-26.3833333333333,,False,PARANAMED,True,23.0,25.0,7.5,H
12,Libertador,MISIONES,Argentina,H,Hidrológica,PNA,50,,H,alturas_prefe,escalas Prefectura Nacional,10,,-55.0333333333333,-26.8,,False,PARANAMED,True,14.5,15.5,5.17,H
13,Santa Ana,MISIONES,Argentina,H,Hidrológica,PNA,70,,H,alturas_prefe,escalas Prefectura Nacional,10,,-55.588412,-27.33509,,False,PARANAMED,True,9.3,9.8,7.36,H
14,Posadas,MISIONES,Argentina,H,Hidrológica,PNA,80,,H,alturas_prefe,escalas Prefectura Nacional,10,,-55.8833333333333,-27.3666666666667,,False,PARANAMED,True,11.0,12.0,9.8,H
15,Ituzaingó,CORRIENTES,Argentina,H,Hidrológica,PNA,90,,H,alturas_prefe,escalas Prefectura Nacional,10,ITUZA,-56.7,-27.5833333333333,,False,PARANAMED,True,3.5,4.0,0.81,H
16,Itá Ibaté,CORRIENTES,Argentina,H,Hidrológica,PNA,100,,H,alturas_prefe,escalas Prefectura Nacional,10,ITAIBATE,-57.33326783,-27.42336098,52.42,False,PARANAMED,True,7.0,7.5,1.34,H
17,Itatí,CORRIENTES,Argentina,H,Hidrológica,PNA,110,,H,alturas_prefe,escalas Prefectura Nacional,10,ITATI,-58.24407387,-27.26677773,45.66,False,PARANAMED,True,6.8,7.5,2.7,H
18,Paso de la Patria,CORRIENTES,Argentina,H,Hidrológica,PNA,120,,H,alturas_prefe,escalas Prefectura Nacional,10,,-58.5833333333333,-27.3333333333333,,False,PARANAMED,True,6.5,7.0,2.2,H
19,Corrientes,CORRIENTES,Argentina,H,Hidrológica,PNA,130,,H,alturas_prefe,escalas Prefectura Nacional,10,CORR,-58.8388696,-27.46364349,42.39,False,PARANAMED,True,6.5,7.0,1.83,H
20,Barranqueras,CHACO,Argentina,H,Hidrológica,PNA,140,,H,alturas_prefe,escalas Prefectura Nacional,10,BARRANC,-58.9333333333333,-27.4833333333333,,False,BARRANQUERAS,True,6.0,6.5,1.93,H
21,Empedrado,CORRIENTES,Argentina,H,Hidrológica,PNA,150,,H,alturas_prefe,escalas Prefectura Nacional,10,EMPE,-58.81852419,-27.95412346,39.68,False,PARANAINF,True,6.5,6.7,2.8,H
22,Bella Vista,CORRIENTES,Argentina,H,Hidrológica,PNA,160,,H,alturas_prefe,escalas Prefectura Nacional,10,BVIS,-59.05931723,-28.51840072,34.74,False,PARANAINF,True,6.0,6.4,3.0,H
23,Goya,CORRIENTES,Argentina,H,Hidrológica,PNA,170,,H,alturas_prefe,escalas Prefectura Nacional,10,GOYA,-59.27303952,-29.14376844,29.67,False,PARANAINF,True,5.2,5.7,2.23,H
24,Reconquista,SANTAFE,Argentina,H,Hidrológica,PNA,180,,H,alturas_prefe,escalas Prefectura Nacional,10,RECO,-59.58115833,-29.23756092,27.68,False,SANJAVIER,True,5.1,5.3,2.18,H
25,Esquina,CORRIENTES,Argentina,H,Hidrológica,PNA,190,,H,alturas_prefe,escalas Prefectura Nacional,10,ESQU,-59.53663483,-30.01924089,22.03,False,PARANAINF,True,5.0,5.4,2.2,H
26,La Paz,ENTRERIOS,Argentina,H,Hidrológica,PNA,200,,H,alturas_prefe,escalas Prefectura Nacional,10,LAPA,-59.6381167,-30.73419972,16.46,False,PARANAINF,True,5.8,6.15,2.38,H
27,Santa Elena,ENTRERIOS,Argentina,H,Hidrológica,PNA,210,,H,alturas_prefe,escalas Prefectura Nacional,10,,-59.7833333333333,-30.95,,False,PARANAINF,True,6.9,7.25,2.54,H
28,Hernandarias,ENTRERIOS,Argentina,H,Hidrológica,PNA,220,,H,alturas_prefe,escalas Prefectura Nacional,10,HERNANDA,-59.99193936,-31.22650904,13.46,False,PARANAINF,True,5.5,6.0,2.18,H
29,Paraná,ENTRERIOS,Argentina,H,Hidrológica,PNA,230,,H,alturas_prefe,escalas Prefectura Nacional,10,PARAN,-60.5225697750899,-31.7182378629681,9.432,False,PARANAINF,True,4.7,5.0,1.61,H
30,Santa Fe,SANTAFE,Argentina,H,Hidrológica,PNA,240,,H,alturas_prefe,escalas Prefectura Nacional,10,SAFE,-60.7002319185745,-31.6514772196376,8.378,False,PARANAINF,True,5.3,5.7,2.0,H
31,Diamante,ENTRERIOS,Argentina,H,Hidrológica,PNA,250,,H,alturas_prefe,escalas Prefectura Nacional,10,DIAM,-60.6432219715378,-32.0715615377843,6.747,False,PARANAINF,True,5.3,5.5,2.4,H
32,Victoria,ENTRERIOS,Argentina,H,Hidrológica,PNA,260,,H,alturas_prefe,escalas Prefectura Nacional,10,,-60.2195849446607,-32.6558456373673,1.536,False,VICTORIA,True,4.6,5.9,2.48,H
33,San Lorenzo (San Martín),SANTAFE,Argentina,H,Hidrológica,PNA,270,,H,alturas_prefe,escalas Prefectura Nacional,10,SANLOR,-60.7256705696322,-32.7336256031375,3.309,False,PARANAINF,True,5.2,5.7,1.78,H
34,Rosario,SANTAFE,Argentina,H,Hidrológica,PNA,280,,H,alturas_prefe,escalas Prefectura Nacional,10,ROSA,-60.6308206029857,-32.9432699442268,2.923,False,PARANAINF,True,5.0,5.25,1.64,H
35,Villa Constitución,SANTAFE,Argentina,H,Hidrológica,PNA,290,,H,alturas_prefe,escalas Prefectura Nacional,10,VCON,-60.3091044341421,-33.2354221667103,1.981,False,PARANAINF,True,4.0,4.5,1.3,H
36,San Nicolás,BUENOSAIRES,Argentina,H,Hidrológica,PNA,300,,H,alturas_prefe,escalas Prefectura Nacional,10,SNICO,-60.1895279977149,-33.3420008188866,1.91,False,PARANAINF,True,4.2,5.0,1.35,H
37,Ramallo,BUENOSAIRES,Argentina,H,Hidrológica,PNA,310,,H,alturas_prefe,escalas Prefectura Nacional,10,,-59.9957013181522,-33.4780656197056,1.642,False,PARANAINF,True,3.5,4.0,1.1,H
38,San Pedro,BUENOSAIRES,Argentina,H,Hidrológica,PNA,320,,H,alturas_prefe,escalas Prefectura Nacional,10,SPEDRO,-59.6497183332918,-33.6745267329027,0.714,False,PARANAINF,True,3.4,3.6,0.84,H
39,Baradero,BUENOSAIRES,Argentina,H,Hidrológica,PNA,330,,H,alturas_prefe,escalas Prefectura Nacional,10,,-59.4955962110789,-33.8006916108445,0.641,False,BARADERO,True,2.7,3.1,0.7,H
40,Zárate,BUENOSAIRES,Argentina,H,Hidrológica,PNA,340,,H,alturas_prefe,escalas Prefectura Nacional,10,,-59.0108657589595,-34.0987818311696,0.243,False,PARANADELASPALMAS,True,2.0,2.2,0.25,H
41,Campana,BUENOSAIRES,Argentina,H,Hidrológica,PNA,350,,H,alturas_prefe,escalas Prefectura Nacional,10,,-58.9581750062675,-34.1555854281116,0.418,False,PARANADELASPALMAS,True,2.2,2.45,,H
42,Escobar,BUENOSAIRES,Argentina,H,Hidrológica,PNA,360,,H,alturas_prefe,escalas Prefectura Nacional,10,,-58.7333333333,-34.3,,False,PARANADELASPALMAS,True,3.0,3.5,0.2,H
43,Villa Paranacito,ENTRERIOS,Argentina,H,Hidrológica,PNA,765,,H,alturas_prefe,escalas Prefectura Nacional,10,,-58.65,-33.7,,False,LATINTA,True,2.3,2.6,1.1,H
44,Canal Nuevo,ENTRERIOS,Argentina,H,Hidrológica,PNA,380,,H,alturas_prefe,escalas Prefectura Nacional,10,,-58.6604197120006,-33.8627031166646,0.39,False,CANALGAFOTRE,True,2.85,3.0,1.0,H
45,Ibicuy,ENTRERIOS,Argentina,H,Hidrológica,PNA,400,,H,alturas_prefe,escalas Prefectura Nacional,10,IBIC,-59.1800594404244,-33.7619777376355,0.456,False,PARANAIBICUY,True,2.0,2.3,0.4,H
46,Puerto Ruiz,ENTRERIOS,Argentina,H,Hidrológica,PNA,390,,H,alturas_prefe,escalas Prefectura Nacional,10,RUIZ,-59.3666666667,-33.2166666667,0.898,False,GUALEGUAY,True,4.5,5.0,0.8,H
47,Martín García,BUENOSAIRES,Argentina,H,Hidrológica,PNA,410,,H,alturas_prefe,escalas Prefectura Nacional,10,MART,-58.2530455191105,-34.1902896924007,0.35,False,RIODELAPLATA,True,2.5,5.0,0.2,H
48,Guazucito,BUENOSAIRES,Argentina,H,Hidrológica,PNA,405,,H,alturas_prefe,escalas Prefectura Nacional,10,,-58.4,-34.0166666667,0.447,False,PARANAGUAZU,True,2.2,2.4,0.3,H
49,Tigre,BUENOSAIRES,Argentina,H,Hidrológica,PNA,430,,H,alturas_prefe,escalas Prefectura Nacional,10,,-58.5779747237367,-34.4159316389634,-0.099,False,LUJAN,True,3.3,3.8,0.3,H
50,Dique Luján,BUENOSAIRES,Argentina,H,Hidrológica,PNA,440,,H,alturas_prefe,escalas Prefectura Nacional,10,,-58.686115,-34.351576,-0.074,False,LUJAN,True,2.3,2.8,0.3,H
51,Chaná Miní,BUENOSAIRES,Argentina,H,Hidrológica,PNA,450,,H,alturas_prefe,escalas Prefectura Nacional,10,,-58.4833333333,-34.2,-0.286,False,CHANA,True,3.2,3.8,1.0,H
52,San Fernando,BUENOSAIRES,Argentina,H,Hidrológica,PNA,460,,H,alturas_prefe,escalas Prefectura Nacional,10,,-58.55,-34.4333333333,-0.53,False,LUJAN,True,3.0,3.5,0.33,H
53,San Isidro,BUENOSAIRES,Argentina,H,Hidrológica,PNA,470,,H,alturas_prefe,escalas Prefectura Nacional,10,,-58.507163,-34.457166,,False,RIODELAPLATA,True,3.0,3.5,0.3,H
54,Olivos,BUENOSAIRES,Argentina,H,Hidrológica,PNA,480,,H,alturas_prefe,escalas Prefectura Nacional,10,,-58.475863,-34.506666,,False,RIODELAPLATA,True,3.0,3.8,0.2,H
55,Puerto Pilcomayo,FORMOSA,Argentina,H,Hidrológica,PNA,490,,H,alturas_prefe,escalas Prefectura Nacional,10,PILC,-57.65,-25.3666666666667,,False,PARAGUAY,True,5.35,6.0,1.4,H
56,Bouvier,FORMOSA,Argentina,H,Hidrológica,PNA,500,,H,alturas_prefe,escalas Prefectura Nacional,10,,-57.568182,-25.451947,,False,PARAGUAY,True,6.0,6.4,0.0,H
57,Puerto Formosa,FORMOSA,Argentina,H,Hidrológica,PNA,510,,H,alturas_prefe,escalas Prefectura Nacional,10,FORMOSA,-58.1833333333333,-26.1833333333333,,False,PARAGUAY,True,7.8,8.3,1.6,H
58,Bermejo,FORMOSA,Argentina,H,Hidrológica,,10000,,H,alturas_prefe,escalas Prefectura Nacional,10,BERMEJO,-58.506205,-26.92629,,False,PARAGUAY,True,6.5,7.0,,H
59,Isla del Cerrito,CHACO,Argentina,H,Hidrológica,,,,H,alturas_prefe,escalas Prefectura Nacional,10,,-58.6166666666667,-27.3166666666667,,False,PARAGUAY,True,,,2.5995,H
60,Pepirí Miní,MISIONES,Argentina,H,Hidrológica,,1048,,H,alturas_prefe,escalas Prefectura Nacional,10,,-53.933149,-27.153744,,False,URUGUAY,True,,,,H
61,El Soberbio,MISIONES,Argentina,H,Hidrológica,,531,,H,alturas_prefe,escalas Prefectura Nacional,10,SOBER,-54.2,-27.3,,False,URUGUAY,True,,,,H
62,Alicia,MISIONES,Argentina,H,Hidrológica,,,,H,alturas_prefe,escalas Prefectura Nacional,10,,-54.3553,-27.4375,,False,URUGUAY,True,,,,H
63,Alba Posse,MISIONES,Argentina,H,Hidrológica,,1002,,H,alturas_prefe,escalas Prefectura Nacional,10,,-54.678494,-27.572,,False,URUGUAY,True,,,,H
64,Panambí,MISIONES,Argentina,H,Hidrológica,,1050,,H,alturas_prefe,escalas Prefectura Nacional,10,,-54.91305,-27.730627,,False,URUGUAY,True,,,,H
65,San Javier,MISIONES,Argentina,H,Hidrológica,PNA,540,,H,alturas_prefe,escalas Prefectura Nacional,10,SJAVI,-55.1333333333333,-27.8833333333333,,False,URUGUAY,True,8.0,10.0,0.82,H
66,Puerto Concepción,MISIONES,Argentina,H,Hidrológica,PNA,550,,H,alturas_prefe,escalas Prefectura Nacional,10,,-55.581369,-28.119193,,False,URUGUAY,True,15.5,16.5,0.904,H
67,Garruchos,CORRIENTES,Argentina,H,Hidrológica,PNA,560,,H,alturas_prefe,escalas Prefectura Nacional,10,,-55.65,-28.1833333333333,,False,URUGUAY,True,12.0,14.0,0.03,H
68,Santo Tomé,CORRIENTES,Argentina,H,Hidrológica,PNA,570,,H,alturas_prefe,escalas Prefectura Nacional,10,TOME,-56.0333333333333,-28.55,,False,URUGUAY,True,11.5,12.5,1.32,H
69,Alvear,CORRIENTES,Argentina,H,Hidrológica,PNA,580,,H,alturas_prefe,escalas Prefectura Nacional,10,,-56.55,-29.1,,False,URUGUAY,True,9.5,11.0,0.89,H
70,La Cruz,CORRIENTES,Argentina,H,Hidrológica,PNA,590,,H,alturas_prefe,escalas Prefectura Nacional,10,,-56.633977,-29.18062,,False,URUGUAY,True,9.5,11.5,0.26,H
71,Yapeyú,CORRIENTES,Argentina,H,Hidrológica,PNA,600,,H,alturas_prefe,escalas Prefectura Nacional,10,,-56.810674,-29.470031,,False,URUGUAY,True,9.5,10.5,0.0,H
72,Paso de los Libres,CORRIENTES,Argentina,H,Hidrológica,PNA,610,,H,alturas_prefe,escalas Prefectura Nacional,10,,-57.0833333333333,-29.7166666666667,,False,URUGUAY,True,7.5,8.5,0.9,H
73,Bompland,CORRIENTES,Argentina,H,Hidrológica,PNA,620,,H,alturas_prefe,escalas Prefectura Nacional,10,,-57.332887,-29.872652,,False,URUGUAY,True,7.9,10.8,0.0,H
74,Monte Caseros,CORRIENTES,Argentina,H,Hidrológica,PNA,630,,H,alturas_prefe,escalas Prefectura Nacional,10,,-57.6333333333333,-30.25,,False,URUGUAY,True,7.5,8.5,0.8,H
75,Mocoretá,CORRIENTES,Argentina,H,Hidrológica,PNA,640,,H,alturas_prefe,escalas Prefectura Nacional,10,,-57.81776,-30.715682,,False,URUGUAY,True,10.3,12.0,5.24,H
76,Federación,ENTRERIOS,Argentina,H,Hidrológica,PNA,650,,H,alturas_prefe,escalas Prefectura Nacional,10,,-57.914682,-30.993221,,False,URUGUAY,True,,,31.25,H
77,Salto Grande Arriba,ENTRERIOS,Argentina,H,Hidrológica,PNA,670,,H,alturas_prefe,escalas Prefectura Nacional,10,SGRANDE,-57.936945,-31.27547,,False,URUGUAY,True,35.5,36.0,33.0,H
78,Salto Grande Abajo,ENTRERIOS,Argentina,H,Hidrológica,PNA,680,,H,alturas_prefe,escalas Prefectura Nacional,10,SGRANDE,-57.936945,-31.27547,,False,URUGUAY,True,17.3,17.8,5.6,H
79,Concordia,ENTRERIOS,Argentina,H,Hidrológica,PNA,700,,H,alturas_prefe,escalas Prefectura Nacional,10,null,-58.0166666666667,-31.4,1.29,False,URUGUAY,True,11.0,12.5,0.88,H
80,Colón,ENTRERIOS,Argentina,H,Hidrológica,PNA,710,,H,alturas_prefe,escalas Prefectura Nacional,10,,-58.1166666666667,-32.2333333333333,-0.26,False,URUGUAY,True,7.1,7.9,0.9,H
81,Concepción del Uruguay,ENTRERIOS,Argentina,H,Hidrológica,PNA,720,,H,alturas_prefe,escalas Prefectura Nacional,10,,-58.2333333333333,-32.4833333333333,-0.37,False,URUGUAY,True,5.3,6.3,0.8,H
82,Campichuelo,ENTRERIOS,Argentina,H,Hidrológica,PNA,730,,H,alturas_prefe,escalas Prefectura Nacional,10,,-58.1834,-32.70101,,False,URUGUAY,True,5.3,6.3,0.0,H
83,Puerto Gualeguaychú,ENTRERIOS,Argentina,H,Hidrológica,,2001,,H,alturas_prefe,escalas Prefectura Nacional,10,,-58.5,-33.0166666666667,,False,GUALEGUAYCHU,True,,,0.5,H
84,Boca Gualeguaychú,ENTRERIOS,Argentina,H,Hidrológica,PNA,750,,H,alturas_prefe,escalas Prefectura Nacional,10,,-58.4166666666667,-33.0666666666667,-0.43,False,URUGUAY,True,2.9,3.1,,H
85,Buenos Aires,BUENOSAIRES,Argentina,H,Hidrológica,PNA,770,,H,alturas_prefe,escalas Prefectura Nacional,10,,-58.399288,-34.56108,-0.559,False,RIODELAPLATA,True,3.3,3.9,0.21,H
86,La Plata,BUENOSAIRES,Argentina,H,Hidrológica,PNA,780,,H,alturas_prefe,escalas Prefectura Nacional,10,,-57.873546,-34.824196,,False,RIODELAPLATA,True,2.5,2.8,0.3,H
87,Yacyretá afluente,CORRIENTES,Argentina,H,Hidrológica,,17998,,H,alturas_prefe,escalas Prefectura Nacional,10,YACY,-56.727244,-27.482557,,False,PARANAMED,True,,,,H
88,Yacyretá efluente,CORRIENTES,Argentina,H,Hidrológica,,17999,,H,alturas_prefe,escalas Prefectura Nacional,10,,-56.727244,-27.482557,,False,PARANAMED,True,,,,H
89,Aporte Salto Grande,ENTRERIOS,Argentina,H,Hidrológica,,,,H,alturas_prefe,escalas Prefectura Nacional,10,,-57.938011,-31.273969,,False,URUGUAY,True,,,,H
90,Erogado Salto Grande,ENTRERIOS,Argentina,H,Hidrológica,,,,H,alturas_prefe,escalas Prefectura Nacional,10,,-57.938011,-31.273969,,False,URUGUAY,True,,,,H
93,Confluencia,BRASIL,Argentina,H,Hidrológica,Itaipu,65999020,,H,alturas_prefe,escalas Prefectura Nacional,10,CONFLU,-54.593363,-25.592701,,False,PARANAMED,True,,,,H
97,Brazo Largo,ENTRERIOS,Argentina,H,Hidrológica,null,null,,H,alturas_prefe,escalas Prefectura Nacional,10,null,-58.9,-33.8833333333,0.717,False,PARANAGUAZU,True,,,,H
99,Gualeguaychú,ENTRERIOS,Argentina,H,Hidrológica,PNA,740,,H,alturas_prefe,escalas Prefectura Nacional,10,,-58.5041666666667,-33.0144444444444,,False,URUGUAY,True,3.5,3.8,0.72,H
102,Ruta Nacional nº 130,Entre Rios,Argentina,H,Hidrológica,RHN-SSRH,3031,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-58.4904722222222,-32.1046111111111,,False,GUALEGUAYCHU,True,,,,H
103,Recreo - Ruta Provincial nº 70,Santa Fe,Argentina,H,Hidrológica,RHN-SSRH,3216,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,SALADO,-60.7805555555556,-31.4912222222222,11.09,False,SALADOSANTAFE,True,4.7,,,H
105,Tostado,Santa Fe,Argentina,H,Hidrológica,RHN-SSRH,3343,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,TOSTADO,-61.7439444444444,-29.2751666666667,65.98,False,SALADOSANTAFE,True,4.0,,,H
107,Santa Lucía,Corrientes,Argentina,H,Hidrológica,RHN-SSRH,3836,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,STALUCIA,-59.0982222222222,-28.9911111111111,,False,SANTALUCIA,True,,,,H
108,San Roque,Corrientes,Argentina,H,Hidrológica,RHN-SSRH,3835,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-58.7214166666667,-28.5711388888889,,False,SANTALUCIA,True,,,,H
109,Paso Lucero,Corrientes,Argentina,H,Hidrológica,RHN-SSRH,3803,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-58.5593888888889,-28.9943611111111,,False,CORRIENTE,True,,,,H
110,Segui,ENTRERIOS,Argentina,H,Hidrológica,RHN-SSRH,210,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.1263888888889,-31.95,,False,LASCONCHAS,True,,,,H
111,Límite con Entre Ríos – Ruta Provincial nº 28,Entre Rios,Argentina,H,Hidrológica,RHN-SSRH,3898,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-58.7846388888889,-30.2166388888889,,False,GUAYQUIRARO,True,,,,H
112,Nogoyá Ruta Provincial nº 11,Entre Rios,Argentina,H,Hidrológica,RHN-SSRH,3037,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,Nogoyá,-59.864625,-32.841975,,False,NOGOYA,True,,,,H
114,Ruta Provincial nº 41,BUENOSAIRES,Argentina,H,Hidrológica,RHN-SSRH,4064,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,Salado,-58.5365277778,-35.7246666667,,False,SALADOBONAERENSE,True,,,,H
116,Ruta Nacional Nº 12,Entre Rios,Argentina,H,Hidrológica,RHN-SSRH,3038,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-59.7638611111111,-32.3946388888889,88.545,False,NOGOYA,True,,,,H
118,Pueblo Andino,Santa Fe,Argentina,H,Hidrológica,RHN-SSRH,3223,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,Carcarañá,-60.8659444444444,-32.6733333333333,,False,CARCARAÑA,True,,,,H
119,Paso Juncué,ENTRERIOS,Argentina,H,Hidrológica,RHN-SSRH,3808,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,PASOJUNCUE,-59.2586944444444,-30.3616388888889,,False,GUAYQUIRARO,True,,,,H
120,Paso Telégrafo,ENTRERIOS,Argentina,H,Hidrológica,RHN-SSRH,3880,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,Guayquiraró,-59.5129722222222,-30.34375,,False,GUAYQUIRARO,True,,,,H
121,Los Laureles,Corrientes,Argentina,H,Hidrológica,RHN-SSRH,3821,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,Corriente,-59.2171666666667,-29.7571111111111,,False,CORRIENTE,True,,,,H
122,Ruta Nacional nº 168,Santa Fe,Argentina,H,Hidrológica,RHN-SSRH,3249,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.6020555555556,-31.6611388888889,,False,COLASTINE,True,,,,H
123,Autopista,Santa Fe,Argentina,H,Hidrológica,RHN-SSRH,3247,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,Colastiné,-60.990275,-32.0178611111111,,False,COLASTINE,True,,,,H
124,Autopista,SANTAFE,Argentina,H,Hidrológica,RHN-SSRH,3321,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,Saladillo,-60.6635555555556,-33.0272222222222,,False,SALADILLO,True,,,,H
125,Ruta Provincial nº62,SANTAFE,Argentina,H,Hidrológica,RHN-SSRH,3213,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,Saladillo,-60.4043888888889,-31.1507777777778,,False,SALADILLO,True,,,,H
126,Villa Ocampo (Ruta Prov. Nº 32),Santa Fe,Argentina,H,Hidrológica,RHN-SSRH,3231,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,Los Amores,-59.3879444444444,-28.4912222222222,39.75,False,LOSAMORES,True,,,,H
127,Moussy,Santa Fe,Argentina,H,Hidrológica,RHN-SSRH,3207,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,El Rey,-59.7526111111111,-28.9979166666667,,False,ELREY,True,,,,H
128,Fortín Olmos,Santa Fe,Argentina,H,Hidrológica,RHN-SSRH,3206,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.4971666666667,-29.0655,,False,GOLONDRINA,True,,,,H
129,Resistencia,CHACO,Argentina,H,Hidrológica,RHN-SSRH,2446,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,Negro,-59.0,-27.4397222222222,,False,NEGRO,True,,,,H
130,Paso Ledesma,Corrientes,Argentina,H,Hidrológica,RHN-SSRH,3804,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-57.6745111111111,-29.8458,,False,MIRIÑAY,True,,,,H
131,Puerto Maní,MISIONES,Argentina,H,Hidrológica,PNA,60,,H,alturas_prefe,escalas Prefectura Nacional,10,,-55.5221666666667,-27.1063611111111,,False,PARANAMED,True,9.5,10.0,0.0,H
133,La Emilia,Santa Fe,Argentina,H,Hidrológica,RHN-SSRH,3260,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.3346777777778,-33.3989194444444,,False,DELMEDIO,True,,,,H
134,Ruta Nacional nº 12,CORRIENTES,Argentina,H,Hidrológica,RHN-SSRH,3840,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,rn12,-58.8086111111111,-28.1141666666667,,False,SANLORENZO,True,,,,H
135,Autopista,Santa Fe,Argentina,H,Hidrológica,RHN-SSRH,3265,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.9411111111111,-32.3929722222222,,False,ELMONJE,True,,,,H
136,Ruta Nacional nº 11,Santa Fe,Argentina,H,Hidrológica,RHN-SSRH,3300,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-59.7856666666667,-29.2786666666667,,False,MALABRIGO,True,,,,H
139,Ruta Provincial nº 18,Santa Fe,Argentina,H,Hidrológica,RHN-SSRH,3317,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.6820277777778,-33.02925,,False,SALADILLO,True,,,,H
140,Cnel. Bogado,Santa Fe,Argentina,H,Hidrológica,RHN-SSRH,3318,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.576775,-33.3600611111111,,False,PAVON,True,,,,H
143,Bell Ville,CORDOBA,Argentina,H,Hidrológica,RHN-SSRH,4223,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-62.68333,-32.61667,,False,TERCERO,True,,,,H
